Route_long_name,Transport_type,Stop_name,Stop_search,Stop_lat,Stop_lon,Arrival_time,avg_sentiment,avg_rating,main_sentiment
,KTM,Nilai,KTM NILAI,2.802356,101.799303,23:31:00,0.0274489999999999,4.06,Neutral
KTM Butterworth - Padang Besar,KTM,PADANG BESAR,KTM PADANG BESAR,6.662205,100.319514,5:20:00,-0.015196,3.35,Neutral
Electric Train Service Padang Besar - Gemas,KTM,PADANG BESAR,KTM PADANG BESAR,6.662205,100.319514,11:05:00,-0.015196,3.35,Neutral
,KTM,PADANG JAWA,KTM PADANG JAWA,3.052532,101.492742,23:04:00,0.021313,3.6,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,PADANG PIOL,KTM PADANG PIOL,4.0011,102.4022,28:14:00,,,
Intercity Shuttle Tumpat - Gemas,KTM,PADANG PIOL,KTM PADANG PIOL,4.0011,102.4022,12:47:00,,,
KTM Butterworth - Ipoh,KTM,PADANG RENGAS,KTM PADANG RENGAS,4.777932,100.857424,6:46:00,0.02993,4.5,Neutral
Electric Train Service Padang Besar - Gemas,KTM,PADANG RENGAS,KTM PADANG RENGAS,4.777932,100.857424,7:10:00,0.02993,4.5,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Pdg.Tungku,KTM PADANG TUNKU,4.23397,101.98883,29:48:00,0.1583666666666666,3.8666666666666663,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Pdg.Tungku,KTM PADANG TUNKU,4.23397,101.98883,1:58:00,0.1583666666666666,3.8666666666666663,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Pahi,KTM PAHI,5.54847,102.23977,35:18:00,0.21338,4.2,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Pahi,KTM PAHI,5.54847,102.23977,7:54:00,0.21338,4.2,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Paloh,KTM PALOH,2.186932,103.193987,22:58:00,0.19565,4.5,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Pan Malayan,KTM PAN MALAYAN,4.91299,101.977,25:11:00,0.0,3.0,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Pan Malayan,KTM PAN MALAYAN,4.91299,101.977,9:32:00,0.0,3.0,Neutral
,KTM,Pantai Dalam,KTM PANTAI DALAM,3.095607,101.669927,7:44:00,0.0940630434782608,3.5869565217391304,Neutral
KTM Butterworth - Ipoh,KTM,PARIT BUNTAR,KTM PARIT BUNTAR,5.130571,100.486575,6:00:00,0.1102077922077922,3.623376623376624,Neutral
Electric Train Service Padang Besar - Gemas,KTM,PARIT BUNTAR,KTM PARIT BUNTAR,5.130571,100.486575,6:34:00,0.1102077922077922,3.623376623376624,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Pasir Mas,KTM PASIR MAS,6.042713,102.142574,36:57:00,0.1264681159420289,4.231884057971015,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Pasir Mas,KTM PASIR MAS,6.042713,102.142574,9:36:00,0.1264681159420289,4.231884057971015,Neutral
,KTM,PETALING,KTM PETALING,3.086485,101.664338,22:11:00,0.0403358974358974,3.871794871794872,Neutral
,KTM,PEL. KLANG (S),KTM PORT KLANG,2.999323,101.39179,18:40:00,0.0688320150659133,4.022598870056497,Neutral
,KTM,Pulau Sebang (Tampin),KTM PULAU SEBANG(TAMPIN),2.46396,102.226308,5:50:00,0.0641238532110091,4.18348623853211,Neutral
,KTM,Putra,KTM PUTRA,3.165399,101.691101,21:45:00,0.0863495934959349,3.5203252032520327,Neutral
Electric Train Service Padang Besar - Gemas,KTM,Putra,KTM PUTRA,3.165399,101.691101,9:40:00,0.0863495934959349,3.5203252032520327,Neutral
Electric Train Service Padang Besar - Gemas,KTM,RASA,KTM RASA,3.500586,101.634113,9:02:00,0.057775,4.2,Neutral
,KTM,RASA,KTM RASA,3.500586,101.634113,18:39:00,0.057775,4.2,Neutral
,KTM,RAWANG,KTM RAWANG,3.318955,101.575012,18:19:00,0.0493756097560975,3.7439024390243913,Neutral
Electric Train Service Padang Besar - Gemas,KTM,RAWANG,KTM RAWANG,3.318955,101.575012,9:18:00,0.0493756097560975,3.7439024390243913,Neutral
,KTM,Rembau,KTM REMBAU,2.593055,102.094653,21:31:00,0.0984049999999999,3.95,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Rengam,KTM RENGGAM,1.884852,103.403207,34:18:00,0.1777130434782608,4.521739130434782,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,ROMPIN,KTM ROMPIN,2.810356,102.404968,25:06:00,,,
Intercity Shuttle Tumpat - Gemas,KTM,ROMPIN,KTM ROMPIN,2.810356,102.404968,11:16:00,,,
,KTM,SALAK SELATAN,KTM SALAK SELATAN,3.098413,101.705055,22:30:00,0.0404622950819672,3.4098360655737703,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,SEDENAK,KTM SEDENAK,1.712253,103.522491,34:41:00,,,
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Segamat,KTM SEGAMAT,2.507074,102.813959,23:50:00,0.1535459459459459,3.72972972972973,Neutral
,KTM,Segambut,KTM SEGAMBUT,3.186514,101.664032,12:17:00,-0.0311698113207547,2.7169811320754715,Neutral
Electric Train Service Padang Besar - Gemas,KTM,Segambut,KTM SEGAMBUT,3.186514,101.664032,15:14:00,-0.0311698113207547,2.7169811320754715,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,SENAI,KTM SENAI,1.663129,103.600489,35:01:00,,,
,KTM,Senawang,KTM SENAWANG,2.690138,101.972336,6:25:00,0.0815341614906832,3.998447204968944,Neutral
,KTM,SENTUL,KTM SENTUL,3.183581,101.688802,7:43:00,0.1322543209876543,3.802469135802469,Neutral
,KTM,Seputih,KTM SEPUTEH,3.113612,101.681474,23:32:00,-0.0477264705882352,3.4705882352941178,Neutral
,KTM,SERDANG,KTM SERDANG,3.023404,101.716056,5:50:00,0.0510677685950413,3.801652892561984,Neutral
,KTM,SEREMBAN,KTM SEREMBAN,2.719169,101.940792,5:40:00,0.0600219217491369,3.8952819332566166,Neutral
,KTM,Serendah,KTM SERENDAH,3.376172,101.614532,18:28:00,-0.0380457142857142,3.3142857142857145,Neutral
Electric Train Service Padang Besar - Gemas,KTM,Serendah,KTM SERENDAH,3.376172,101.614532,15:54:00,-0.0380457142857142,3.3142857142857145,Neutral
,KTM,Seri Setia,KTM SERI SETIA,3.083373,101.61143,17:31:00,0.0678749999999999,3.5,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,SERTING,KTM SERTING,2.810356,102.404968,31:01:00,,,
Intercity Shuttle Tumpat - Gemas,KTM,SERTING,KTM SERTING,2.810356,102.404968,15:58:00,,,
,KTM,SETIA JAYA,KTM SETIA JAYA,3.083373,101.61143,22:24:00,0.017470802919708,3.021897810218978,Neutral
,KTM,SHAH ALAM,KTM SHAH ALAM,3.056388,101.525302,22:57:00,0.0744912698412698,3.876984126984127,Neutral
KTM Butterworth - Ipoh,KTM,SIMPANG AMPAT,KTM SIMPANG AMPAT,5.28599,100.48097,6:16:00,0.0176454545454545,3.9318181818181817,Neutral
Electric Train Service Padang Besar - Gemas,KTM,SIMPANG AMPAT,KTM SIMPANG AMPAT,5.28599,100.48097,18:31:00,0.0176454545454545,3.9318181818181817,Neutral
Electric Train Service Padang Besar - Gemas,KTM,SLIM RIVER,KTM SLIM RIVER,3.827134,101.402164,8:32:00,0.0636,3.8461538461538463,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Sri Bintang,KTM SRI BINTANG,5.160115,102.08597,33:00:00,0.0,5.0,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Sri Bintang,KTM SRI BINTANG,5.160115,102.08597,5:33:00,0.0,5.0,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Sri Jaya,KTM SRI JAYA,5.30785,102.00906,33:08:00,,,
Intercity Shuttle Tumpat - Gemas,KTM,Sri Jaya,KTM SRI JAYA,5.30785,102.00906,5:43:00,,,
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Sri Mahligai,KTM SRI MAHLIGAI,5.31332,101.77286,23:54:00,-0.074,3.5,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Sri Mahligai,KTM SRI MAHLIGAI,5.31332,101.77286,7:41:00,-0.074,3.5,Neutral
,KTM,SUBANG JAYA,KTM SUBANG JAYA,3.084554,101.587373,22:38:00,0.0887435897435897,3.965811965811966,Neutral
,KTM,SUNGAI BULUH,KTM SUNGAI BULOH,3.206356,101.580128,21:25:00,0.0975807486631016,4.195187165775401,Neutral
Electric Train Service Padang Besar - Gemas,KTM,SUNGAI BULUH,KTM SUNGAI BULOH,3.206356,101.580128,9:28:00,0.0975807486631016,4.195187165775401,Neutral
,KTM,SUNGAI GADUT,KTM SUNGAI GADUT,2.660898,101.996158,6:34:00,-0.0161759259259259,3.6666666666666665,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Sungai Keladi,KTM SUNGAI KELADI,5.9052,102.15896,20:13:00,0.0,5.0,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Sungai Keladi,KTM SUNGAI KELADI,5.9052,102.15896,4:39:00,0.0,5.0,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Sungai Koyan,KTM SUNGAI KOYAN,4.963018,102.010637,32:01:00,0.0303555555555555,3.2222222222222223,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Sungai Koyan,KTM SUNGAI KOYAN,4.963018,102.010637,4:28:00,0.0303555555555555,3.2222222222222223,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Sungai Nal,KTM SUNGAI NAL,5.58888,102.180094,21:06:00,0.5267,4.0,Positive
Intercity Shuttle Tumpat - Gemas,KTM,Sungai Nal,KTM SUNGAI NAL,5.58888,102.180094,5:21:00,0.5267,4.0,Positive
KTM Butterworth - Padang Besar,KTM,SUNGAI PETANI,KTM SUNGAI PETANI,5.642978,100.489755,5:53:00,0.1058826608505997,4.206106870229007,Neutral
Electric Train Service Padang Besar - Gemas,KTM,SUNGAI PETANI,KTM SUNGAI PETANI,5.642978,100.489755,12:12:00,0.1058826608505997,4.206106870229007,Neutral
KTM Butterworth - Ipoh,KTM,SUNGAI SIPUT,KTM SUNGAI SIPUT,4.818757,101.071261,7:04:00,0.2136479999999999,4.08,Neutral
Electric Train Service Padang Besar - Gemas,KTM,SUNGAI SIPUT,KTM SUNGAI SIPUT,4.818757,101.071261,7:25:00,0.2136479999999999,4.08,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Sungai Sirian,KTM SUNGAI SIRIAN,5.0337,102.04945,24:51:00,,,
Intercity Shuttle Tumpat - Gemas,KTM,Sungai Sirian,KTM SUNGAI SIRIAN,5.0337,102.04945,9:10:00,,,
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Sungai Tasin,KTM SUNGAI TASIN,5.19518,102.01353,24:02:00,0.1906333333333333,4.666666666666667,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Sungai Tasin,KTM SUNGAI TASIN,5.19518,102.01353,7:52:00,0.1906333333333333,4.666666666666667,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Sungai Temau,KTM SUNGAI TEMAU,4.49778,101.9474,26:29:00,-0.037,4.25,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Sungai Temau,KTM SUNGAI TEMAU,4.49778,101.9474,10:43:00,-0.037,4.25,Neutral
Electric Train Service Padang Besar - Gemas,KTM,SUNGKAI,KTM SUNGKAI,4.006223,101.301512,8:21:00,0.0785764705882352,4.411764705882353,Neutral
KTM Butterworth - Ipoh,KTM,Taiping,KTM TAIPING,4.852059,100.731489,5:31:00,0.123420652173913,4.076086956521739,Neutral
Electric Train Service Padang Besar - Gemas,KTM,Taiping,KTM TAIPING,4.852059,100.731489,17:52:00,0.123420652173913,4.076086956521739,Neutral
,KTM,Taman Wahyu,KTM TAMAN WAHYU,3.21451,101.672178,7:52:00,0.0656634615384615,3.480769230769231,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Tanah Merah,KTM TANAH MERAH,5.806077,102.146729,36:24:00,0.1618173913043478,4.3478260869565215,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Tanah Merah,KTM TANAH MERAH,5.806077,102.146729,9:02:00,0.1618173913043478,4.3478260869565215,Neutral
Electric Train Service Padang Besar - Gemas,KTM,TANJUNG MALIM,KTM TANJUNG MALIM,3.685142,101.518165,16:18:00,0.0671354166666666,3.5,Neutral
,KTM,TANJUNG MALIM,KTM TANJUNG MALIM,3.685142,101.518165,10:22:00,0.0671354166666666,3.5,Neutral
Electric Train Service Padang Besar - Gemas,KTM,TAPAH ROAD,KTM TAPAH ROAD,4.173861,101.189333,16:57:00,0.1132746031746031,3.523809523809524,Neutral
KTM Butterworth - Ipoh,KTM,TASEK,KTM TASEK,4.65289,101.12028,4:49:00,-0.0616642857142857,3.7857142857142856,Neutral
Electric Train Service Padang Besar - Gemas,KTM,TASEK,KTM TASEK,4.65289,101.12028,17:16:00,-0.0616642857142857,3.7857142857142856,Neutral
KTM Butterworth - Padang Besar,KTM,TASEK GELUGOR,KTM TASEK GELUGOR,5.482175,100.497955,6:47:00,0.0229558940397351,3.699337748344371,Neutral
Electric Train Service Padang Besar - Gemas,KTM,TASEK GELUGOR,KTM TASEK GELUGOR,5.482175,100.497955,12:24:00,0.0229558940397351,3.699337748344371,Neutral
,KTM,Teluk Gadong,KTM TELUK GADONG,3.033932,101.424947,19:59:00,0.0116725490196078,3.294117647058824,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Teluk Gunong,KTM TELUK GUNONG,4.63526,101.99271,26:08:00,0.0,2.0,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Teluk Gunong,KTM TELUK GUNONG,4.63526,101.99271,10:23:00,0.0,2.0,Neutral
,KTM,Teluk Pulai,KTM TELUK PULAI,3.04089,101.432153,6:39:00,-0.0148761904761904,3.357142857142857,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Temangan,KTM TEMANGAN,5.70241,102.15165,20:50:00,0.0680285714285714,4.142857142857143,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Temangan,KTM TEMANGAN,5.70241,102.15165,5:07:00,0.0680285714285714,4.142857142857143,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,TEMBELING,KTM TEMBELING,4.3373,102.3006,28:48:00,0.2411,1.0,Positive
Intercity Shuttle Tumpat - Gemas,KTM,TEMBELING,KTM TEMBELING,4.3373,102.3006,14:34:00,0.2411,1.0,Positive
,KTM,Tiroi,KTM TIROI,2.741459,101.871914,23:44:00,0.0283903225806451,3.806451612903226,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,To' Uban,KTM TO'UBAN,5.98236,102.11687,36:47:00,0.0,5.0,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,To' Uban,KTM TO'UBAN,5.98236,102.11687,9:22:00,0.0,5.0,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Triang,KTM TRIANG,3.246451,102.411322,29:59:00,0.0687999999999999,4.181818181818182,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Triang,KTM TRIANG,3.246451,102.411322,15:03:00,0.0687999999999999,4.181818181818182,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,TUMPAT,KTM TUMPAT,6.19899,102.167621,19:20:00,0.094732,4.4,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,TUMPAT,KTM TUMPAT,6.19899,102.167621,3:50:00,0.094732,4.4,Neutral
,KTM,UKM,KTM UKM,2.939775,101.787623,6:30:00,0.1102830188679245,3.943396226415094,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Ulu Temiang,KTM ULU TEMIANG,5.30765,102.15629,22:21:00,0.265325,4.75,Positive
Intercity Shuttle Tumpat - Gemas,KTM,Ulu Temiang,KTM ULU TEMIANG,5.30765,102.15629,6:18:00,0.265325,4.75,Positive
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Wakaf Bahru,KTM WAKAF BHARU,6.118313,102.200519,19:39:00,0.1302173913043478,4.195652173913044,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Wakaf Bahru,KTM WAKAF BHARU,6.118313,102.200519,4:05:00,0.1302173913043478,4.195652173913044,Neutral
Intercity Shuttle Tebrau JB Sentral - Woodlands,KTM,Woodlands,KTM WOODLANDS,1.443716,103.769551,8:30:00,0.0957020661157024,3.4214876033057853,Neutral
LRT Kelana Jaya Line,LRT,ABDULLAH HUKUM,LRT ABDULLAH HUKUM,3.118735,101.672897,6:55:44,0.070224,3.81,Neutral
LRT Kelana Jaya Line,LRT,ALAM MEGAH,LRT ALAM MEGAH,3.023151,101.572029,7:32:10,0.0659654320987654,3.975308641975309,Neutral
LRT Sri Petaling Line,LRT,ALAM SUTERA,LRT ALAM SUTERA,3.0547,101.656468,6:38:42,-0.0365299999999999,3.5,Neutral
LRT Ampang Line,LRT,AMPANG,LRT AMPANG,3.150318,101.760049,6:00:00,0.114092,4.49,Neutral
LRT Kelana Jaya Line,LRT,AMPANG PARK,LRT AMPANG PARK,3.159894,101.719017,7:17:09,0.135221,4.06,Neutral
LRT Kelana Jaya Line,LRT,ARA DAMANSARA,LRT ARA DAMANSARA,3.108643,101.586372,7:04:57,0.0853749999999999,4.44,Neutral
LRT Kelana Jaya Line,LRT,ASIA JAYA,LRT ASIA JAYA,3.104343,101.637695,6:45:46,0.0626894736842105,4.189473684210526,Neutral
LRT Sri Petaling Line,LRT,AWAN BESAR,LRT AWAN BESAR,3.062131,101.670555,6:34:21,0.101949,4.18,Neutral
LRT Sri Petaling Line,LRT,BANDAR PUTERI,LRT BANDAR PUTERI,3.017111,101.612855,6:51:25,0.0719647058823529,3.735294117647059,Neutral
LRT Sri Petaling Line,LRT,BANDAR TASIK SELATAN,LRT BANDAR TASIK SELATAN,3.076058,101.711107,6:34:02,-0.0713657894736842,4.157894736842105,Neutral
LRT Sri Petaling Line,LRT,BANDAR TUN RAZAK,LRT BANDAR TUN RAZAK,3.089576,101.712466,6:22:57,0.1219162790697674,3.883720930232558,Neutral
LRT Ampang Line,LRT,BANDARAYA - UOB,LRT BANDARAYA - UOB,3.155567,101.694485,6:07:35,0.1251490566037736,4.169811320754717,Neutral
LRT Sri Petaling Line,LRT,BANDARAYA - UOB,LRT BANDARAYA - UOB,3.155567,101.694485,6:07:35,0.1251490566037736,4.169811320754717,Neutral
LRT Kelana Jaya Line,LRT,BANGSAR,LRT BANGSAR,3.127588,101.679062,6:39:44,0.138559,4.46,Neutral
LRT Sri Petaling Line,LRT,BUKIT JALIL,LRT BUKIT JALIL,3.058196,101.692125,6:30:24,0.1680469135802469,4.160493827160494,Neutral
LRT Ampang Line,LRT,CAHAYA,LRT CAHAYA,3.140575,101.756677,6:25:45,0.0490815789473684,4.105263157894737,Neutral
LRT Ampang Line,LRT,CEMPAKA,LRT CEMPAKA,3.138324,101.752979,6:24:31,0.0069903225806451,3.6774193548387095,Neutral
LRT Kelana Jaya Line,LRT,CGC GLENMARIE,LRT CGC GLENMARIE,3.094732,101.590622,6:30:38,0.028227,4.34,Neutral
LRT Sri Petaling Line,LRT,CHAN SOW LIN,LRT CHAN SOW LIN,3.128105,101.715637,6:15:58,0.123762,4.25,Neutral
LRT Ampang Line,LRT,CHAN SOW LIN,LRT CHAN SOW LIN,3.128105,101.715637,6:15:58,0.123762,4.25,Neutral
LRT Sri Petaling Line,LRT,CHERAS,LRT CHERAS,3.112609,101.714178,6:41:01,-0.0059953488372093,3.3488372093023258,Neutral
LRT Kelana Jaya Line,LRT,DAMAI,LRT DAMAI,3.164406,101.724489,6:18:32,0.0584296296296296,3.962962962962963,Neutral
LRT Kelana Jaya Line,LRT,DANG WANGI,LRT DANG WANGI,3.156942,101.701975,7:10:17,-0.0103666666666666,3.303030303030303,Neutral
LRT Kelana Jaya Line,LRT,DATO' KERAMAT,LRT DATO' KERAMAT,3.16509,101.73184,6:16:25,-0.0178363636363636,4.318181818181818,Neutral
LRT Kelana Jaya Line,LRT,GOMBAK,LRT GOMBAK,3.231793,101.724427,6:00:00,0.0619558139534883,4.441860465116279,Neutral
LRT Ampang Line,LRT,HANG TUAH,LRT HANG TUAH,3.140012,101.705984,6:15:05,0.0992072916666666,3.90625,Neutral
LRT Sri Petaling Line,LRT,HANG TUAH,LRT HANG TUAH,3.140012,101.705984,6:46:55,0.0992072916666666,3.90625,Neutral
LRT Sri Petaling Line,LRT,IOI PUCHONG JAYA,LRT IOI PUCHONG JAYA,3.048101,101.62095,6:13:58,0.010638,3.64,Neutral
LRT Kelana Jaya Line,LRT,JELATEK,LRT JELATEK,3.167204,101.735344,6:14:28,0.0967684210526315,4.2368421052631575,Neutral
LRT Kelana Jaya Line,LRT,KAMPUNG BARU - CBP COOPBANK PERTAMA,LRT KAMPUNG BARU - CBP COOPBANK PERTAMA,3.161386,101.706608,6:26:04,0.116759,4.3,Neutral
LRT Kelana Jaya Line,LRT,KELANA JAYA,LRT KELANA JAYA,3.112497,101.6043,7:00:19,0.098506,3.72,Neutral
LRT Kelana Jaya Line,LRT,KERINCHI,LRT KERINCHI,3.115506,101.668572,6:53:35,0.091275294117647,4.152941176470589,Neutral
LRT Sri Petaling Line,LRT,KINRARA,LRT KINRARA,3.050506,101.644294,6:17:44,0.05459,3.74,Neutral
LRT Kelana Jaya Line,LRT,KL SENTRAL - REDONE,LRT KL SENTRAL - REDONE,3.13442,101.68625,6:37:22,0.062081,4.49,Neutral
LRT Kelana Jaya Line,LRT,KLCC,LRT KLCC,3.158935,101.713287,7:14:39,0.048726,3.93,Neutral
LRT Kelana Jaya Line,LRT,LEMBAH SUBANG,LRT LEMBAH SUBANG,3.112094,101.591034,7:03:09,0.0546972602739726,3.9863013698630136,Neutral
LRT Ampang Line,LRT,MALURI,LRT MALURI,3.12329,101.727283,6:08:28,0.0527259999999999,4.06,Neutral
LRT Ampang Line,LRT,MASJID JAMEK,LRT MASJID JAMEK,3.14927,101.696377,6:18:19,0.137235,4.74,Neutral
LRT Sri Petaling Line,LRT,MASJID JAMEK,LRT MASJID JAMEK,3.14927,101.696377,6:50:15,0.137235,4.74,Neutral
LRT Kelana Jaya Line,LRT,MASJID JAMEK,LRT MASJID JAMEK,3.149714,101.696815,7:07:43,0.137235,4.74,Neutral
LRT Ampang Line,LRT,MIHARJA,LRT MIHARJA,3.120973,101.717922,6:10:09,0.1101918918918918,3.891891891891892,Neutral
LRT Sri Petaling Line,LRT,MUHIBBAH,LRT MUHIBBAH,3.062229,101.662552,6:36:30,0.092133,4.2,Neutral
LRT Ampang Line,LRT,PANDAN INDAH,LRT PANDAN INDAH,3.134581,101.746509,6:23:01,0.0774107142857142,3.857142857142857,Neutral
LRT Ampang Line,LRT,PANDAN JAYA,LRT PANDAN JAYA,3.130141,101.739122,6:06:21,0.1280532258064516,3.935483870967742,Neutral
LRT Kelana Jaya Line,LRT,PASAR SENI,LRT PASAR SENI,3.142439,101.69531,6:33:54,0.168423,4.38,Neutral
LRT Ampang Line,LRT,PLAZA RAKYAT,LRT PLAZA RAKYAT,3.144049,101.702105,6:11:18,-0.038459,3.4,Neutral
LRT Sri Petaling Line,LRT,PLAZA RAKYAT,LRT PLAZA RAKYAT,3.144049,101.702105,6:11:18,-0.038459,3.4,Neutral
LRT Sri Petaling Line,LRT,PUCHONG PERDANA,LRT PUCHONG PERDANA,3.007913,101.605021,6:06:37,-0.0159299999999999,4.17,Neutral
LRT Sri Petaling Line,LRT,PUCHONG PRIMA,LRT PUCHONG PRIMA,2.999808,101.596692,6:03:52,0.128206,3.9,Neutral
LRT Ampang Line,LRT,PUDU,LRT PUDU,3.134879,101.711957,6:14:13,0.087376,4.18,Neutral
LRT Sri Petaling Line,LRT,PUDU,LRT PUDU,3.134879,101.711957,6:14:13,0.087376,4.18,Neutral
LRT Sri Petaling Line,LRT,PUSAT BANDAR PUCHONG,LRT PUSAT BANDAR PUCHONG,3.033194,101.616057,6:12:30,0.1025539999999999,4.26,Neutral
LRT Sri Petaling Line,LRT,PUTRA HEIGHTS,LRT PUTRA HEIGHTS,2.996016,101.575521,6:00:00,0.161493,3.93,Neutral
LRT Kelana Jaya Line,LRT,PUTRA HEIGHTS,LRT PUTRA HEIGHTS,2.996227,101.575462,6:00:00,0.161493,3.93,Neutral
LRT Ampang Line,LRT,PWTC,LRT PWTC,3.166333,101.693586,6:04:40,0.094646,4.05,Neutral
LRT Sri Petaling Line,LRT,PWTC,LRT PWTC,3.166333,101.693586,6:04:40,0.094646,4.05,Neutral
LRT Sri Petaling Line,LRT,SALAK SELATAN,LRT SALAK SELATAN,3.102201,101.706179,6:20:33,0.0824819672131147,3.360655737704918,Neutral
LRT Ampang Line,LRT,SENTUL,LRT SENTUL,3.178484,101.695542,6:26:10,-0.0015171428571428,3.8,Neutral
LRT Sri Petaling Line,LRT,SENTUL,LRT SENTUL,3.178484,101.695542,6:58:06,-0.0015171428571428,3.8,Neutral
LRT Ampang Line,LRT,SENTUL TIMUR,LRT SENTUL TIMUR,3.185897,101.695217,6:00:00,0.0170609195402298,4.022988505747127,Neutral
LRT Sri Petaling Line,LRT,SENTUL TIMUR,LRT SENTUL TIMUR,3.185897,101.695217,6:00:00,0.0170609195402298,4.022988505747127,Neutral
LRT Kelana Jaya Line,LRT,SETIAWANGSA,LRT SETIAWANGSA,3.17576,101.73584,6:12:22,0.1529458333333333,4.145833333333333,Neutral
LRT Sri Petaling Line,LRT,SRI PETALING,LRT SRI PETALING,3.061445,101.687074,6:32:33,0.0448772151898734,3.873417721518988,Neutral
LRT Kelana Jaya Line,LRT,SRI RAMPAI,LRT SRI RAMPAI,3.199176,101.73747,6:07:52,0.1568099999999999,4.171428571428572,Neutral
LRT Kelana Jaya Line,LRT,SS 15,LRT SS 15,3.075972,101.585983,7:13:57,0.076879,3.84,Neutral
LRT Kelana Jaya Line,LRT,SS 18,LRT SS 18,3.067182,101.585945,6:21:40,0.1294245283018868,3.867924528301887,Neutral
LRT Kelana Jaya Line,LRT,SUBANG ALAM,LRT SUBANG ALAM,3.009421,101.572281,6:03:19,0.1190822222222222,3.933333333333333,Neutral
LRT Kelana Jaya Line,LRT,SUBANG JAYA,LRT SUBANG JAYA,3.08466,101.588127,6:27:07,0.106786,3.95,Neutral
LRT Ampang Line,LRT,SULTAN ISMAIL,LRT SULTAN ISMAIL,3.161245,101.694109,6:06:08,0.09274,4.155555555555556,Neutral
LRT Sri Petaling Line,LRT,SULTAN ISMAIL,LRT SULTAN ISMAIL,3.161245,101.694109,6:06:08,0.09274,4.155555555555556,Neutral
LRT Sri Petaling Line,LRT,SUNGAI BESI,LRT SUNGAI BESI,3.063842,101.708062,6:31:58,0.0482717948717948,3.897435897435898,Neutral
LRT Kelana Jaya Line,LRT,TAIPAN,LRT TAIPAN,3.04815,101.590233,6:15:10,0.0467055555555555,4.444444444444445,Neutral
LRT Kelana Jaya Line,LRT,TAMAN BAHAGIA,LRT TAMAN BAHAGIA,3.11079,101.612856,6:57:06,0.109784,3.96,Neutral
LRT Kelana Jaya Line,LRT,TAMAN JAYA,LRT TAMAN JAYA,3.104086,101.645248,6:50:06,0.0919919999999999,4.12,Neutral
